"42.24,-71.13"
"42.24,-71.14"
"42.25,-71.12"
"42.25,-71.13"
"42.25,-71.14"
"42.25,-71.15"
"42.26,-71.10"
"42.26,-71.11"
"42.26,-71.12"
"42.26,-71.13"
"42.26,-71.14"
"42.26,-71.15"
"42.26,-71.16"
"42.27,-71.06"
"42.27,-71.07"
"42.27,-71.08"
"42.27,-71.09"
"42.27,-71.10"
"42.27,-71.11"
"42.27,-71.12"
"42.27,-71.13"
"42.27,-71.14"
"42.27,-71.15"
"42.27,-71.16"
"42.27,-71.17"
"42.28,-71.05"
"42.28,-71.06"
"42.28,-71.07"
"42.28,-71.08"
"42.28,-71.09"
"42.28,-71.10"
"42.28,-71.11"
"42.28,-71.12"
"42.28,-71.13"
"42.28,-71.14"
"42.28,-71.15"
"42.28,-71.16"
"42.28,-71.17"
"42.28,-71.18"
"42.29,-71.04"
"42.29,-71.05"
"42.29,-71.06"
"42.29,-71.07"
"42.29,-71.08"
"42.29,-71.09"
"42.29,-71.10"
"42.29,-71.11"
"42.29,-71.12"
"42.29,-71.13"
"42.29,-71.14"
"42.29,-71.15"
"42.29,-71.16"
"42.29,-71.17"
"42.29,-71.18"
"42.30,-71.05"
"42.30,-71.06"
"42.30,-71.07"
"42.30,-71.08"
"42.30,-71.09"
"42.30,-71.10"
"42.30,-71.11"
"42.30,-71.12"
"42.30,-71.13"
"42.30,-71.14"
"42.30,-71.15"
"42.30,-71.16"
"42.30,-71.17"
"42.30,-71.18"
"42.31,-71.04"
"42.31,-71.05"
"42.31,-71.06"
"42.31,-71.07"
"42.31,-71.08"
"42.31,-71.09"
"42.31,-71.10"
"42.31,-71.11"
"42.31,-71.12"
"42.31,-71.13"
"42.31,-71.14"
"42.31,-71.15"
"42.32,-71.04"
"42.32,-71.05"
"42.32,-71.06"
"42.32,-71.07"
"42.32,-71.08"
"42.32,-71.09"
"42.32,-71.10"
"42.32,-71.11"
"42.32,-71.12"
"42.33,-71.04"
"42.33,-71.05"
"42.33,-71.06"
"42.33,-71.07"
"42.33,-71.08"
"42.33,-71.09"
"42.33,-71.10"
"42.34,-71.02"
"42.34,-71.03"
"42.34,-71.04"
"42.34,-71.05"
"42.34,-71.06"
"42.34,-71.07"
"42.34,-71.08"
"42.34,-71.09"
"42.34,-71.10"
"42.34,-71.14"
"42.34,-71.15"
"42.34,-71.16"
"42.35,-71.02"
"42.35,-71.03"
"42.35,-71.04"
"42.35,-71.05"
"42.35,-71.06"
"42.35,-71.07"
"42.35,-71.08"
"42.35,-71.09"
"42.35,-71.10"
"42.35,-71.11"
"42.35,-71.12"
"42.35,-71.13"
"42.35,-71.14"
"42.35,-71.15"
"42.35,-71.16"
"42.36,-71.02"
"42.36,-71.03"
"42.36,-71.04"
"42.36,-71.05"
"42.36,-71.06"
"42.36,-71.07"
"42.36,-71.08"
"42.36,-71.12"
"42.36,-71.13"
"42.36,-71.14"
"42.36,-71.15"
"42.36,-71.16"
"42.37,-71.02"
"42.37,-71.03"
"42.37,-71.04"
"42.37,-71.05"
"42.37,-71.06"
"42.37,-71.07"
"42.37,-71.13"
"42.37,-71.14"
"42.37,-71.15"
"42.37,-71.16"
"42.38,-71.02"
"42.38,-71.03"
"42.38,-71.04"
"42.38,-71.05"
"42.38,-71.06"
"42.38,-71.07"
"42.38,-71.15"
"42.38,-71.16"
