"41.73,-72.65"
"41.73,-72.66"
"41.73,-72.67"
"41.73,-72.68"
"41.73,-72.69"
"41.73,-72.70"
"41.73,-72.71"
"41.73,-72.72"
"41.73,-72.73"
"41.74,-72.66"
"41.74,-72.67"
"41.74,-72.68"
"41.74,-72.69"
"41.74,-72.70"
"41.74,-72.71"
"41.74,-72.72"
"41.74,-72.73"
"41.75,-72.66"
"41.75,-72.67"
"41.75,-72.68"
"41.75,-72.69"
"41.75,-72.70"
"41.75,-72.71"
"41.75,-72.72"
"41.75,-72.73"
"41.76,-72.67"
"41.76,-72.68"
"41.76,-72.69"
"41.76,-72.70"
"41.76,-72.71"
"41.76,-72.72"
"41.76,-72.73"
"41.77,-72.67"
"41.77,-72.68"
"41.77,-72.69"
"41.77,-72.70"
"41.77,-72.71"
"41.77,-72.72"
"41.77,-72.73"
"41.78,-72.66"
"41.78,-72.67"
"41.78,-72.68"
"41.78,-72.69"
"41.78,-72.70"
"41.78,-72.71"
"41.78,-72.72"
"41.78,-72.73"
"41.79,-72.66"
"41.79,-72.67"
"41.79,-72.68"
"41.79,-72.69"
"41.79,-72.70"
"41.79,-72.71"
"41.79,-72.72"
"41.79,-72.73"
"41.80,-72.66"
"41.80,-72.67"
"41.80,-72.68"
"41.80,-72.69"
"41.80,-72.70"
"41.80,-72.71"
"41.80,-72.72"
"41.80,-72.73"
"41.81,-72.70"
"41.81,-72.71"
"41.81,-72.72"
"41.81,-72.73"
