"44.89,-93.21"
"44.89,-93.22"
"44.89,-93.23"
"44.89,-93.24"
"44.89,-93.25"
"44.89,-93.26"
"44.89,-93.27"
"44.89,-93.28"
"44.89,-93.29"
"44.89,-93.30"
"44.89,-93.31"
"44.90,-93.21"
"44.90,-93.22"
"44.90,-93.23"
"44.90,-93.24"
"44.90,-93.25"
"44.90,-93.26"
"44.90,-93.27"
"44.90,-93.28"
"44.90,-93.29"
"44.90,-93.30"
"44.90,-93.31"
"44.91,-93.21"
"44.91,-93.22"
"44.91,-93.23"
"44.91,-93.24"
"44.91,-93.25"
"44.91,-93.26"
"44.91,-93.27"
"44.91,-93.28"
"44.91,-93.29"
"44.91,-93.30"
"44.91,-93.31"
"44.92,-93.21"
"44.92,-93.22"
"44.92,-93.23"
"44.92,-93.24"
"44.92,-93.25"
"44.92,-93.26"
"44.92,-93.27"
"44.92,-93.28"
"44.92,-93.29"
"44.92,-93.30"
"44.92,-93.31"
"44.93,-93.21"
"44.93,-93.22"
"44.93,-93.23"
"44.93,-93.24"
"44.93,-93.25"
"44.93,-93.26"
"44.93,-93.27"
"44.93,-93.28"
"44.93,-93.29"
"44.93,-93.30"
"44.93,-93.31"
"44.94,-93.21"
"44.94,-93.22"
"44.94,-93.23"
"44.94,-93.24"
"44.94,-93.25"
"44.94,-93.26"
"44.94,-93.27"
"44.94,-93.28"
"44.94,-93.29"
"44.94,-93.30"
"44.94,-93.31"
"44.95,-93.21"
"44.95,-93.22"
"44.95,-93.23"
"44.95,-93.24"
"44.95,-93.25"
"44.95,-93.26"
"44.95,-93.27"
"44.95,-93.28"
"44.95,-93.29"
"44.95,-93.30"
"44.95,-93.31"
"44.96,-93.21"
"44.96,-93.22"
"44.96,-93.23"
"44.96,-93.24"
"44.96,-93.25"
"44.96,-93.26"
"44.96,-93.27"
"44.96,-93.28"
"44.96,-93.29"
"44.96,-93.30"
"44.96,-93.31"
"44.97,-93.21"
"44.97,-93.22"
"44.97,-93.23"
"44.97,-93.24"
"44.97,-93.25"
"44.97,-93.26"
"44.97,-93.27"
"44.97,-93.28"
"44.97,-93.29"
"44.97,-93.30"
"44.97,-93.31"
"44.98,-93.21"
"44.98,-93.22"
"44.98,-93.23"
"44.98,-93.24"
"44.98,-93.25"
"44.98,-93.26"
"44.98,-93.27"
"44.98,-93.28"
"44.98,-93.29"
"44.98,-93.30"
"44.98,-93.31"
"44.99,-93.21"
"44.99,-93.22"
"44.99,-93.23"
"44.99,-93.24"
"44.99,-93.25"
"44.99,-93.26"
"44.99,-93.27"
"44.99,-93.28"
"44.99,-93.29"
"44.99,-93.30"
"44.99,-93.31"
45.00,-93.21
45.00,-93.22
45.00,-93.23
45.00,-93.24
45.00,-93.25
45.00,-93.26
45.00,-93.27
45.00,-93.28
45.00,-93.29
45.00,-93.30
45.00,-93.31
45.01,-93.22
45.01,-93.23
45.01,-93.24
45.01,-93.25
45.01,-93.26
45.01,-93.27
45.01,-93.28
45.01,-93.29
45.01,-93.30
45.01,-93.31
45.02,-93.24
45.02,-93.25
45.02,-93.26
45.02,-93.27
45.02,-93.28
45.02,-93.29
45.02,-93.30
45.02,-93.31
45.03,-93.24
45.03,-93.25
45.03,-93.26
45.03,-93.27
45.03,-93.28
45.03,-93.29
45.03,-93.30
45.03,-93.31
45.04,-93.28
45.04,-93.29
45.04,-93.30
45.04,-93.31
45.05,-93.28
45.05,-93.29
45.05,-93.30
45.05,-93.31
